Fecha Hora Corriente(A)
2025/1/22 10:3:40 19.81
2025/1/22 10:3:40 19.38
2025/1/22 10:3:41 19.84
2025/1/22 10:3:41 19.01
2025/1/22 10:3:41 19.54
2025/1/22 10:3:41 19.66
2025/1/22 10:3:41 20.09
2025/1/22 10:3:41 19.73
2025/1/22 10:3:41 20.24
2025/1/22 10:3:41 19.65
2025/1/22 10:3:41 19.39
2025/1/22 10:3:41 19.78
2025/1/22 10:3:41 20.50
2025/1/22 10:3:41 19.14
2025/1/22 10:3:41 20.30
2025/1/22 10:3:41 19.64
2025/1/22 10:3:42 19.05
2025/1/22 10:3:42 19.76
2025/1/22 10:3:42 20.41
2025/1/22 10:3:42 19.85
2025/1/22 10:3:42 19.08
2025/1/22 10:3:42 20.16
2025/1/22 10:3:42 19.67
2025/1/22 10:3:42 20.09
2025/1/22 10:3:42 19.78
2025/1/22 10:3:42 20.34
2025/1/22 10:3:42 18.90
2025/1/22 10:3:42 19.66
2025/1/22 10:3:42 19.38
2025/1/22 10:3:43 19.75
2025/1/22 10:3:43 20.36
2025/1/22 10:3:43 19.80
2025/1/22 10:3:43 19.26
2025/1/22 10:3:43 19.53
2025/1/22 10:3:43 21.00
2025/1/22 10:3:43 20.13
2025/1/22 10:3:43 19.22
2025/1/22 10:3:43 20.74
2025/1/22 10:3:43 19.75
2025/1/22 10:3:43 20.03
2025/1/22 10:3:43 20.81
2025/1/22 10:3:43 20.70
2025/1/22 10:3:43 19.60
2025/1/22 10:3:44 19.73
2025/1/22 10:3:44 21.06
2025/1/22 10:3:44 19.87
2025/1/22 10:3:44 20.10
2025/1/22 10:3:44 20.26
2025/1/22 10:3:44 20.20
2025/1/22 10:3:44 20.45
2025/1/22 10:3:44 19.83
2025/1/22 10:3:44 20.24
2025/1/22 10:3:44 20.65
2025/1/22 10:3:44 19.84
2025/1/22 10:3:44 20.56
2025/1/22 10:3:44 19.98
2025/1/22 10:3:45 20.10
2025/1/22 10:3:45 20.45
2025/1/22 10:3:45 20.23
2025/1/22 10:3:45 18.40
2025/1/22 10:3:45 18.69
2025/1/22 10:3:45 17.88 18.79
2025/1/22 10:3:45 16.94
2025/1/22 10:3:45 17.85
2025/1/22 10:3:45 18.01
2025/1/22 10:3:45 16.91
2025/1/22 10:3:45 17.21
2025/1/22 10:3:45 17.24
2025/1/22 10:3:45 17.19
2025/1/22 10:3:46 16.70
2025/1/22 10:3:46 18.07
2025/1/22 10:3:46 17.10
2025/1/22 10:3:46 16.60
2025/1/22 10:3:46 17.86
2025/1/22 10:3:46 17.32
2025/1/22 10:3:46 17.59
2025/1/22 10:3:46 17.34
2025/1/22 10:3:46 17.84
2025/1/22 10:3:46 16.78
2025/1/22 10:3:46 16.98
2025/1/22 10:3:46 18.20
2025/1/22 10:3:46 16.75
2025/1/22 10:3:46 16.86
2025/1/22 10:3:47 17.33
2025/1/22 10:3:47 17.30
2025/1/22 10:3:47 16.58
2025/1/22 10:3:47 17.85
2025/1/22 10:3:47 17.03
2025/1/22 10:3:47 16.77
2025/1/22 10:3:47 17.28
2025/1/22 10:3:47 17.63
2025/1/22 10:3:47 17.54
2025/1/22 10:3:47 17.00
2025/1/22 10:3:47 18.12
2025/1/22 10:3:47 16.75
2025/1/22 10:3:47 16.68
2025/1/22 10:3:48 18.06
2025/1/22 10:3:48 16.90
2025/1/22 10:3:48 16.98
2025/1/22 10:3:48 17.06
2025/1/22 10:3:48 17.11
2025/1/22 10:3:48 17.03
2025/1/22 10:3:48 17.53
2025/1/22 10:3:48 17.82
2025/1/22 10:3:48 16.81
2025/1/22 10:3:48 16.68
2025/1/22 10:3:48 17.43
2025/1/22 10:3:48 16.76
2025/1/22 10:3:48 17.10
2025/1/22 10:3:49 17.22
2025/1/22 10:3:49 17.52
2025/1/22 10:3:49 16.96
2025/1/22 10:3:49 16.85
2025/1/22 10:3:49 17.62
2025/1/22 10:3:49 17.22
2025/1/22 10:3:49 17.51
2025/1/22 10:3:49 17.76
2025/1/22 10:3:49 17.45
2025/1/22 10:3:49 16.70
2025/1/22 10:3:49 17.42
2025/1/22 10:3:49 17.74
2025/1/22 10:3:49 16.58
2025/1/22 10:3:49 17.47
2025/1/22 10:3:50 17.09
2025/1/22 10:3:50 16.78
2025/1/22 10:3:50 17.05
2025/1/22 10:3:50 17.34
2025/1/22 10:3:50 17.55
2025/1/22 10:3:50 17.33
2025/1/22 10:3:50 17.81
2025/1/22 10:3:50 16.88
2025/1/22 10:3:50 16.75
2025/1/22 10:3:50 17.83
2025/1/22 10:3:50 17.02
2025/1/22 10:3:50 17.32
2025/1/22 10:3:50 17.33
2025/1/22 10:3:51 17.19
2025/1/22 10:3:51 17.32
2025/1/22 10:3:51 17.19
2025/1/22 10:3:51 18.30
2025/1/22 10:3:51 17.15
2025/1/22 10:3:51 17.34
2025/1/22 10:3:51 17.48
2025/1/22 10:3:51 17.01
2025/1/22 10:3:51 17.64
2025/1/22 10:3:51 17.15
2025/1/22 10:3:51 17.51
2025/1/22 10:3:51 16.82
2025/1/22 10:3:51 17.23
2025/1/22 10:3:51 17.35
2025/1/22 10:3:52 17.62
2025/1/22 10:3:52 17.04
2025/1/22 10:3:52 17.51
2025/1/22 10:3:52 17.35
2025/1/22 10:3:52 16.85
2025/1/22 10:3:52 18.18
2025/1/22 10:3:52 17.34
2025/1/22 10:3:52 17.31
2025/1/22 10:3:52 17.11
2025/1/22 10:3:52 17.38
2025/1/22 10:3:52 17.49
2025/1/22 10:3:52 16.81
2025/1/22 10:3:52 17.77
2025/1/22 10:3:53 16.91
2025/1/22 10:3:53 16.61
2025/1/22 10:3:53 17.69
2025/1/22 10:3:53 15.53
2025/1/22 10:3:53 0.42
2025/1/22 10:3:53 0.22
2025/1/22 10:3:53 0.21
2025/1/22 10:3:53 0.20
2025/1/22 10:3:53 0.24
2025/1/22 10:3:53 0.23
2025/1/22 10:3:53 0.25
2025/1/22 10:3:53 0.25
2025/1/22 10:3:53 0.23
2025/1/22 10:3:53 0.24
2025/1/22 10:3:54 0.23
2025/1/22 10:3:54 0.26
2025/1/22 10:3:54 0.23
2025/1/22 10:3:54 0.23
2025/1/22 10:3:54 0.25
2025/1/22 10:3:54 0.22
2025/1/22 10:3:54 0.24
2025/1/22 10:3:54 0.22
2025/1/22 10:3:54 0.23
2025/1/22 10:3:54 0.21
2025/1/22 10:3:54 0.27
2025/1/22 10:3:54 0.24
2025/1/22 10:3:54 0.25
2025/1/22 10:3:55 0.22
2025/1/22 10:3:55 0.22
2025/1/22 10:3:55 0.26
2025/1/22 10:3:55 0.24
2025/1/22 10:3:55 0.24
2025/1/22 10:3:55 0.22
2025/1/22 10:3:55 0.22
2025/1/22 10:3:55 0.26
2025/1/22 10:3:55 0.23
2025/1/22 10:3:55 0.26
2025/1/22 10:3:55 0.26
2025/1/22 10:3:55 0.24
2025/1/22 10:3:55 0.24
2025/1/22 10:3:56 0.22
2025/1/22 10:3:56 0.24
2025/1/22 10:3:56 0.23
2025/1/22 10:3:56 0.26
2025/1/22 10:3:56 0.22
2025/1/22 10:3:56 0.23
2025/1/22 10:3:56 0.25
2025/1/22 10:3:56 0.22
2025/1/22 10:3:56 0.23
2025/1/22 10:3:56 0.29
2025/1/22 10:3:56 0.25
2025/1/22 10:3:56 0.24
2025/1/22 10:3:56 0.25
2025/1/22 10:3:56 0.23
2025/1/22 10:3:57 0.25
2025/1/22 10:3:57 0.22
2025/1/22 10:3:57 0.26
2025/1/22 10:3:57 0.22
2025/1/22 10:3:57 0.23
2025/1/22 10:3:57 0.23
2025/1/22 10:3:57 0.28
2025/1/22 10:3:57 0.24
2025/1/22 10:3:57 0.24
2025/1/22 10:3:57 0.23
2025/1/22 10:3:57 0.20
2025/1/22 10:3:57 0.23
2025/1/22 10:3:57 0.23
2025/1/22 10:3:58 0.23
2025/1/22 10:3:58 0.25
2025/1/22 10:3:58 0.24
2025/1/22 10:3:58 0.22
2025/1/22 10:3:58 0.23
2025/1/22 10:3:58 0.26
2025/1/22 10:3:58 0.26
2025/1/22 10:3:58 0.24
2025/1/22 10:3:58 0.21
2025/1/22 10:3:58 0.21
2025/1/22 10:3:58 0.25
2025/1/22 10:3:58 0.20
2025/1/22 10:3:58 0.23
2025/1/22 10:3:58 0.28
2025/1/22 10:3:59 0.22
2025/1/22 10:3:59 0.24
2025/1/22 10:3:59 0.25
2025/1/22 10:3:59 0.22
2025/1/22 10:3:59 0.27
2025/1/22 10:3:59 0.22
2025/1/22 10:3:59 0.25
2025/1/22 10:3:59 0.22
2025/1/22 10:3:59 0.26
2025/1/22 10:3:59 0.23
2025/1/22 10:3:59 0.24
2025/1/22 10:3:59 0.24
2025/1/22 10:3:59 0.25
2025/1/22 10:4:0 0.23
2025/1/22 10:4:0 0.22
2025/1/22 10:4:0 0.24
2025/1/22 10:4:0 0.26
2025/1/22 10:4:0 0.21
2025/1/22 10:4:0 0.27
2025/1/22 10:4:0 0.23
2025/1/22 10:4:0 0.24
2025/1/22 10:4:0 0.25
2025/1/22 10:4:0 0.24
2025/1/22 10:4:0 0.21
2025/1/22 10:4:0 0.26
2025/1/22 10:4:0 0.25
2025/1/22 10:4:1 0.23
2025/1/22 10:4:1 0.24
2025/1/22 10:4:1 0.25
2025/1/22 10:4:1 0.27
2025/1/22 10:4:1 0.21
2025/1/22 10:4:1 0.22
2025/1/22 10:4:1 0.24
2025/1/22 10:4:1 0.23
2025/1/22 10:4:1 0.20
2025/1/22 10:4:1 0.22
2025/1/22 10:4:1 0.24
2025/1/22 10:4:1 0.24
2025/1/22 10:4:1 0.23
2025/1/22 10:4:1 0.24
2025/1/22 10:4:2 0.25
2025/1/22 10:4:2 0.23
2025/1/22 10:4:2 0.23
2025/1/22 10:4:2 0.23
2025/1/22 10:4:2 0.25
2025/1/22 10:4:2 0.24
2025/1/22 10:4:2 0.22
2025/1/22 10:4:2 0.22
2025/1/22 10:4:2 0.23
2025/1/22 10:4:2 0.27
2025/1/22 10:4:2 0.24
2025/1/22 10:4:2 0.24
2025/1/22 10:4:2 0.25
2025/1/22 10:4:3 0.24
2025/1/22 10:4:3 0.24
2025/1/22 10:4:3 0.22
2025/1/22 10:4:3 0.25
2025/1/22 10:4:3 0.21
2025/1/22 10:4:3 0.23
2025/1/22 10:4:3 0.21
2025/1/22 10:4:3 0.22
2025/1/22 10:4:3 0.25
2025/1/22 10:4:3 0.24
2025/1/22 10:4:3 0.23
2025/1/22 10:4:3 0.24
2025/1/22 10:4:3 0.24
2025/1/22 10:4:3 0.26
2025/1/22 10:4:4 0.25
2025/1/22 10:4:4 0.26
2025/1/22 10:4:4 0.26
2025/1/22 10:4:4 0.24
2025/1/22 10:4:4 0.24
2025/1/22 10:4:4 0.23
2025/1/22 10:4:4 0.24
2025/1/22 10:4:4 0.24
2025/1/22 10:4:4 0.26
2025/1/22 10:4:4 0.24
2025/1/22 10:4:4 0.23
2025/1/22 10:4:4 0.24
2025/1/22 10:4:4 0.23
2025/1/22 10:4:5 0.23
2025/1/22 10:4:5 0.27
2025/1/22 10:4:5 0.22
2025/1/22 10:4:5 0.23
2025/1/22 10:4:5 0.27
2025/1/22 10:4:5 0.25
2025/1/22 10:4:5 0.22
2025/1/22 10:4:5 0.22
2025/1/22 10:4:5 0.26
2025/1/22 10:4:5 0.25
2025/1/22 10:4:5 0.24
2025/1/22 10:4:5 0.27
2025/1/22 10:4:5 0.22
2025/1/22 10:4:5 0.23
2025/1/22 10:4:6 0.24
2025/1/22 10:4:6 0.26
2025/1/22 10:4:6 0.22
2025/1/22 10:4:6 0.24
2025/1/22 10:4:6 0.23
2025/1/22 10:4:6 0.21
2025/1/22 10:4:6 0.26
2025/1/22 10:4:6 0.21
2025/1/22 10:4:6 0.24
2025/1/22 10:4:6 0.24
2025/1/22 10:4:6 0.22
2025/1/22 10:4:6 0.20
2025/1/22 10:4:6 0.23
2025/1/22 10:4:7 0.23
2025/1/22 10:4:7 0.21
2025/1/22 10:4:7 0.24
2025/1/22 10:4:7 0.22
2025/1/22 10:4:7 0.24
2025/1/22 10:4:7 0.26
2025/1/22 10:4:7 0.25
2025/1/22 10:4:7 0.24
2025/1/22 10:4:7 0.25
2025/1/22 10:4:7 0.24
2025/1/22 10:4:7 0.25
2025/1/22 10:4:7 0.24
2025/1/22 10:4:7 0.24
2025/1/22 10:4:8 0.24
2025/1/22 10:4:8 0.23
2025/1/22 10:4:8 0.23
2025/1/22 10:4:8 0.24
2025/1/22 10:4:8 0.24
2025/1/22 10:4:8 0.23
2025/1/22 10:4:8 0.22
2025/1/22 10:4:8 0.24
2025/1/22 10:4:8 0.24
2025/1/22 10:4:8 0.24
2025/1/22 10:4:8 0.24
2025/1/22 10:4:8 0.26
2025/1/22 10:4:8 0.23
2025/1/22 10:4:8 0.22
2025/1/22 10:4:9 0.21
2025/1/22 10:4:9 0.23
2025/1/22 10:4:9 0.24
2025/1/22 10:4:9 0.22
2025/1/22 10:4:9 0.23
2025/1/22 10:4:9 0.22
2025/1/22 10:4:9 0.22
2025/1/22 10:4:9 0.24
2025/1/22 10:4:9 0.23
2025/1/22 10:4:9 0.26
2025/1/22 10:4:9 0.25
2025/1/22 10:4:9 0.23
2025/1/22 10:4:9 0.25
2025/1/22 10:4:10 0.24
2025/1/22 10:4:10 0.26
2025/1/22 10:4:10 0.22
2025/1/22 10:4:10 0.23
2025/1/22 10:4:10 0.26
2025/1/22 10:4:10 0.22
2025/1/22 10:4:10 0.22
2025/1/22 10:4:10 0.25
2025/1/22 10:4:10 0.25
2025/1/22 10:4:10 0.24
2025/1/22 10:4:10 0.27
2025/1/22 10:4:10 0.22
2025/1/22 10:4:10 0.25
2025/1/22 10:4:10 0.24
2025/1/22 10:4:11 0.23
2025/1/22 10:4:11 0.25
2025/1/22 10:4:11 0.25
2025/1/22 10:4:11 0.22
2025/1/22 10:4:11 0.21
2025/1/22 10:4:11 0.25
2025/1/22 10:4:11 0.22
2025/1/22 10:4:11 0.26
2025/1/22 10:4:11 0.23
2025/1/22 10:4:11 0.23
2025/1/22 10:4:11 0.22
2025/1/22 10:4:11 0.25
2025/1/22 10:4:11 0.23
2025/1/22 10:4:12 0.24
2025/1/22 10:4:12 0.24
2025/1/22 10:4:12 0.23
2025/1/22 10:4:12 0.25
2025/1/22 10:4:12 0.23
2025/1/22 10:4:12 0.22
2025/1/22 10:4:12 0.25
2025/1/22 10:4:12 0.24
2025/1/22 10:4:12 0.24
2025/1/22 10:4:12 0.26
2025/1/22 10:4:12 0.24
2025/1/22 10:4:12 0.28
2025/1/22 10:4:12 0.26
2025/1/22 10:4:13 0.25
2025/1/22 10:4:13 0.22
2025/1/22 10:4:13 0.22
2025/1/22 10:4:13 0.21
2025/1/22 10:4:13 0.23
2025/1/22 10:4:13 0.25
2025/1/22 10:4:13 0.26
2025/1/22 10:4:13 0.21
2025/1/22 10:4:13 0.24
2025/1/22 10:4:13 0.23
2025/1/22 10:4:13 0.25
2025/1/22 10:4:13 0.24
2025/1/22 10:4:13 0.28
2025/1/22 10:4:13 0.24
2025/1/22 10:4:14 0.24
2025/1/22 10:4:14 0.24
2025/1/22 10:4:14 0.23
2025/1/22 10:4:14 0.22
2025/1/22 10:4:14 0.26
2025/1/22 10:4:14 0.23
2025/1/22 10:4:14 0.25
2025/1/22 10:4:14 0.25
2025/1/22 10:4:14 0.23
2025/1/22 10:4:14 0.23
2025/1/22 10:4:14 0.25
2025/1/22 10:4:14 0.24
2025/1/22 10:4:14 0.23
2025/1/22 10:4:15 0.23
2025/1/22 10:4:15 0.25
2025/1/22 10:4:15 0.23
2025/1/22 10:4:15 0.22
2025/1/22 10:4:15 0.27
2025/1/22 10:4:15 0.21
2025/1/22 10:4:15 0.24
2025/1/22 10:4:15 0.22
2025/1/22 10:4:15 0.23
2025/1/22 10:4:15 0.22
2025/1/22 10:4:15 0.24
2025/1/22 10:4:15 0.24
2025/1/22 10:4:15 0.24
2025/1/22 10:4:16 0.26
2025/1/22 10:4:16 0.23
2025/1/22 10:4:16 0.23
2025/1/22 10:4:16 0.24
2025/1/22 10:4:16 0.26
2025/1/22 10:4:16 0.25
2025/1/22 10:4:16 0.22
2025/1/22 10:4:16 0.27
2025/1/22 10:4:16 0.25
2025/1/22 10:4:16 0.26
2025/1/22 10:4:16 0.25
2025/1/22 10:4:16 0.25
2025/1/22 10:4:16 0.22
2025/1/22 10:4:17 0.23
2025/1/22 10:4:17 0.24
2025/1/22 10:4:17 0.23
2025/1/22 10:4:17 0.27
2025/1/22 10:4:17 0.26
2025/1/22 10:4:17 0.23
2025/1/22 10:4:17 0.24
2025/1/22 10:4:17 0.27
2025/1/22 10:4:17 0.23
2025/1/22 10:4:17 0.24
2025/1/22 10:4:17 0.24
2025/1/22 10:4:17 0.25
2025/1/22 10:4:17 0.26
2025/1/22 10:4:17 0.22
2025/1/22 10:4:18 0.23
2025/1/22 10:4:18 0.22
2025/1/22 10:4:18 0.24
2025/1/22 10:4:18 0.21
2025/1/22 10:4:18 0.25
2025/1/22 10:4:18 0.23
2025/1/22 10:4:18 0.27
2025/1/22 10:4:18 0.26
2025/1/22 10:4:18 0.22
2025/1/22 10:4:18 0.21
2025/1/22 10:4:18 0.19
2025/1/22 10:4:18 0.21
2025/1/22 10:4:18 0.19
2025/1/22 10:4:19 0.25
2025/1/22 10:4:19 0.24
2025/1/22 10:4:19 0.22
2025/1/22 10:4:19 0.24
2025/1/22 10:4:19 0.24
2025/1/22 10:4:19 0.26
2025/1/22 10:4:19 0.20
2025/1/22 10:4:19 0.21
2025/1/22 10:4:19 0.22
2025/1/22 10:4:19 0.25
2025/1/22 10:4:19 0.18
2025/1/22 10:4:19 0.25
2025/1/22 10:4:19 0.23
2025/1/22 10:4:19 0.20
2025/1/22 10:4:20 0.23
2025/1/22 10:4:20 0.24
2025/1/22 10:4:20 0.22
2025/1/22 10:4:20 0.23
2025/1/22 10:4:20 0.24
2025/1/22 10:4:20 0.23
2025/1/22 10:4:20 0.23
2025/1/22 10:4:20 0.22
2025/1/22 10:4:20 0.22
2025/1/22 10:4:20 0.19
2025/1/22 10:4:20 0.22
2025/1/22 10:4:20 0.22
2025/1/22 10:4:20 0.22
2025/1/22 10:4:21 0.22
2025/1/22 10:4:21 0.24
2025/1/22 10:4:21 0.22
2025/1/22 10:4:21 0.21
2025/1/22 10:4:21 0.25
2025/1/22 10:4:21 0.22
2025/1/22 10:4:21 0.23
2025/1/22 10:4:21 0.22
2025/1/22 10:4:21 0.24
2025/1/22 10:4:21 0.20
2025/1/22 10:4:21 0.23
2025/1/22 10:4:21 0.24
2025/1/22 10:4:21 0.24
2025/1/22 10:4:22 0.21
2025/1/22 10:4:22 0.22
2025/1/22 10:4:22 0.22
2025/1/22 10:4:22 0.20
2025/1/22 10:4:22 0.20
2025/1/22 10:4:22 0.23
2025/1/22 10:4:22 0.23
2025/1/22 10:4:22 0.24
2025/1/22 10:4:22 0.24
2025/1/22 10:4:22 0.26
2025/1/22 10:4:22 0.24
2025/1/22 10:4:22 0.23
2025/1/22 10:4:22 0.20
2025/1/22 10:4:22 0.19
2025/1/22 10:4:23 0.19
2025/1/22 10:4:23 0.21
2025/1/22 10:4:23 0.22
2025/1/22 10:4:23 0.22
2025/1/22 10:4:23 0.22
2025/1/22 10:4:23 0.25
2025/1/22 10:4:23 0.25
2025/1/22 10:4:23 0.23
2025/1/22 10:4:23 0.24
2025/1/22 10:4:23 0.25
2025/1/22 10:4:23 0.24
2025/1/22 10:4:23 0.25
2025/1/22 10:4:23 0.24
2025/1/22 10:4:24 0.21
2025/1/22 10:4:24 0.23
2025/1/22 10:4:24 0.25
2025/1/22 10:4:24 0.24
2025/1/22 10:4:24 0.21
2025/1/22 10:4:24 0.23
2025/1/22 10:4:24 0.23
2025/1/22 10:4:24 0.23
2025/1/22 10:4:24 0.24
2025/1/22 10:4:24 0.19
2025/1/22 10:4:24 0.21
2025/1/22 10:4:24 0.28
2025/1/22 10:4:24 0.22
2025/1/22 10:4:24 0.28
2025/1/22 10:4:25 0.26
2025/1/22 10:4:25 0.23
2025/1/22 10:4:25 0.24
2025/1/22 10:4:25 0.23
2025/1/22 10:4:25 0.24
2025/1/22 10:4:25 0.23
2025/1/22 10:4:25 0.23
2025/1/22 10:4:25 0.25
2025/1/22 10:4:25 0.27
2025/1/22 10:4:25 0.24
2025/1/22 10:4:25 0.20
2025/1/22 10:4:25 0.22
2025/1/22 10:4:25 0.22
2025/1/22 10:4:26 0.23
2025/1/22 10:4:26 0.23
2025/1/22 10:4:26 0.24
2025/1/22 10:4:26 0.22
2025/1/22 10:4:26 0.22
2025/1/22 10:4:26 0.24
2025/1/22 10:4:26 0.19
2025/1/22 10:4:26 0.21
2025/1/22 10:4:26 0.24
2025/1/22 10:4:26 0.24
2025/1/22 10:4:26 0.22
2025/1/22 10:4:26 0.21
2025/1/22 10:4:26 0.26
2025/1/22 10:4:26 0.26
2025/1/22 10:4:27 0.21
2025/1/22 10:4:27 0.22
2025/1/22 10:4:27 0.24
2025/1/22 10:4:27 0.20
2025/1/22 10:4:27 0.24
2025/1/22 10:4:27 0.24
2025/1/22 10:4:27 0.25
2025/1/22 10:4:27 0.24
2025/1/22 10:4:27 0.24
2025/1/22 10:4:27 0.24
2025/1/22 10:4:27 0.19
2025/1/22 10:4:27 0.22
2025/1/22 10:4:27 0.20
2025/1/22 10:4:28 0.21
2025/1/22 10:4:28 0.18
2025/1/22 10:4:28 0.23
2025/1/22 10:4:28 0.22
2025/1/22 10:4:28 0.18
2025/1/22 10:4:28 0.21
2025/1/22 10:4:28 0.20
2025/1/22 10:4:28 0.15
2025/1/22 10:4:28 0.17
2025/1/22 10:4:28 0.18
2025/1/22 10:4:28 0.19
2025/1/22 10:4:28 0.17
2025/1/22 10:4:28 0.19
2025/1/22 10:4:29 0.16
2025/1/22 10:4:29 0.27
2025/1/22 10:4:29 0.17
2025/1/22 10:4:29 0.20
2025/1/22 10:4:29 0.18
2025/1/22 10:4:29 0.22
2025/1/22 10:4:29 0.20
2025/1/22 10:4:29 0.17
2025/1/22 10:4:29 0.18
2025/1/22 10:4:29 0.18
2025/1/22 10:4:29 0.18
2025/1/22 10:4:29 0.20
2025/1/22 10:4:29 0.19
2025/1/22 10:4:29 0.20
2025/1/22 10:4:30 0.20
2025/1/22 10:4:30 0.21
2025/1/22 10:4:30 0.22
2025/1/22 10:4:30 0.21
2025/1/22 10:4:30 0.20
2025/1/22 10:4:30 0.18
2025/1/22 10:4:30 0.20
2025/1/22 10:4:30 0.21
2025/1/22 10:4:30 0.21
2025/1/22 10:4:30 0.23
2025/1/22 10:4:30 0.23
2025/1/22 10:4:30 0.20
2025/1/22 10:4:30 0.23
2025/1/22 10:4:31 0.24
2025/1/22 10:4:31 0.24
2025/1/22 10:4:31 0.18
2025/1/22 10:4:31 0.19
2025/1/22 10:4:31 0.20
2025/1/22 10:4:31 0.20
2025/1/22 10:4:31 0.22
2025/1/22 10:4:31 0.25
2025/1/22 10:4:31 0.22
2025/1/22 10:4:31 0.25
2025/1/22 10:4:31 0.26
2025/1/22 10:4:31 0.23
2025/1/22 10:4:31 0.23
2025/1/22 10:4:31 0.24
2025/1/22 10:4:32 0.23
2025/1/22 10:4:32 0.25
2025/1/22 10:4:32 0.24
2025/1/22 10:4:32 0.24
2025/1/22 10:4:32 0.24
2025/1/22 10:4:32 0.23
2025/1/22 10:4:32 0.25
2025/1/22 10:4:32 0.24
2025/1/22 10:4:32 0.23
2025/1/22 10:4:32 0.23
2025/1/22 10:4:32 0.28
2025/1/22 10:4:32 0.24
2025/1/22 10:4:32 0.22
2025/1/22 10:4:33 0.28
2025/1/22 10:4:33 0.24
2025/1/22 10:4:33 0.23
2025/1/22 10:4:33 0.22
2025/1/22 10:4:33 0.27
2025/1/22 10:4:33 0.24
2025/1/22 10:4:33 0.27
2025/1/22 10:4:33 0.23
2025/1/22 10:4:33 0.28
2025/1/22 10:4:33 0.26
2025/1/22 10:4:33 0.22
2025/1/22 10:4:33 0.26
2025/1/22 10:4:33 0.28
2025/1/22 10:4:34 0.23
2025/1/22 10:4:34 0.26
2025/1/22 10:4:34 0.27
2025/1/22 10:4:34 0.25
2025/1/22 10:4:34 0.24
2025/1/22 10:4:34 0.25
2025/1/22 10:4:34 0.23
2025/1/22 10:4:34 0.24
2025/1/22 10:4:34 0.23
2025/1/22 10:4:34 0.27
2025/1/22 10:4:34 0.25
2025/1/22 10:4:34 0.23
2025/1/22 10:4:34 0.22
2025/1/22 10:4:34 0.25
2025/1/22 10:4:35 0.21
2025/1/22 10:4:35 0.21
2025/1/22 10:4:35 0.19
2025/1/22 10:4:35 0.30
2025/1/22 10:4:35 0.26
2025/1/22 10:4:35 0.24
2025/1/22 10:4:35 0.24
2025/1/22 10:4:35 0.25
2025/1/22 10:4:35 0.21
2025/1/22 10:4:35 0.24
2025/1/22 10:4:35 0.27
2025/1/22 10:4:35 0.24
2025/1/22 10:4:35 0.27
2025/1/22 10:4:36 0.24
2025/1/22 10:4:36 0.24
2025/1/22 10:4:36 0.22
2025/1/22 10:4:36 0.22
2025/1/22 10:4:36 0.25
2025/1/22 10:4:36 0.26
2025/1/22 10:4:36 0.24
2025/1/22 10:4:36 0.26
2025/1/22 10:4:36 0.24
2025/1/22 10:4:36 0.23
2025/1/22 10:4:36 0.24
2025/1/22 10:4:36 0.29
2025/1/22 10:4:36 0.24
2025/1/22 10:4:36 0.27
2025/1/22 10:4:37 0.23
2025/1/22 10:4:37 0.25
2025/1/22 10:4:37 0.22
2025/1/22 10:4:37 0.25
2025/1/22 10:4:37 0.22
2025/1/22 10:4:37 0.27
2025/1/22 10:4:37 0.23
2025/1/22 10:4:37 0.25
2025/1/22 10:4:37 0.22
2025/1/22 10:4:37 0.24
2025/1/22 10:4:37 0.20
2025/1/22 10:4:37 0.24
2025/1/22 10:4:37 0.24
2025/1/22 10:4:38 0.23
2025/1/22 10:4:38 0.25
2025/1/22 10:4:38 0.25
2025/1/22 10:4:38 0.24
2025/1/22 10:4:38 0.24
2025/1/22 10:4:38 0.21
2025/1/22 10:4:38 0.27
2025/1/22 10:4:38 0.24
2025/1/22 10:4:38 0.24
2025/1/22 10:4:38 0.26
2025/1/22 10:4:38 0.25
2025/1/22 10:4:38 0.23
2025/1/22 10:4:38 0.24
2025/1/22 10:4:39 0.24
2025/1/22 10:4:39 0.22
2025/1/22 10:4:39 0.27
2025/1/22 10:4:39 0.21
2025/1/22 10:4:39 0.22
2025/1/22 10:4:39 0.24
2025/1/22 10:4:39 0.22
2025/1/22 10:4:39 0.20
2025/1/22 10:4:39 0.18
2025/1/22 10:4:39 0.20
2025/1/22 10:4:39 0.15
2025/1/22 10:4:39 0.14
2025/1/22 10:4:39 0.16
2025/1/22 10:4:39 0.14
2025/1/22 10:4:40 0.11
2025/1/22 10:4:40 0.15
2025/1/22 9:58:27 6.82
2025/1/22 9:58:27 1.07
2025/1/22 9:58:27 0.05
2025/1/22 9:58:27 0.04
2025/1/22 9:58:27 0.13
2025/1/22 9:58:27 0.04
2025/1/22 9:58:27 0.20
2025/1/22 9:58:27 0.14
2025/1/22 9:58:27 0.18
2025/1/22 9:58:27 0.17
2025/1/22 9:58:27 0.05
2025/1/22 9:58:27 0.20
2025/1/22 9:58:27 0.18
2025/1/22 9:58:28 0.20
2025/1/22 9:58:28 0.17
2025/1/22 9:58:28 0.16
2025/1/22 9:58:28 0.20
2025/1/22 9:58:28 0.21
2025/1/22 9:58:28 0.06
2025/1/22 9:58:28 0.01
2025/1/22 9:58:28 0.16
2025/1/22 9:58:28 0.01
2025/1/22 9:58:28 0.15
2025/1/22 9:58:28 0.18
2025/1/22 9:58:28 0.17
2025/1/22 9:58:28 0.19
2025/1/22 9:58:29 0.03
