Fecha Hora Temperatura(ºC) Distancia(mm) Madera
2025/1/15 15:24:54 15.01 298.00 0
2025/1/15 15:24:54 15.03 298.00 0
2025/1/15 15:24:55 14.99 298.00 0
2025/1/15 15:24:55 15.01 297.00 0
2025/1/15 15:24:55 14.93 298.00 0
2025/1/15 15:24:55 14.93 298.00 0
2025/1/15 15:24:56 15.03 297.00 0
2025/1/15 15:24:56 15.03 297.00 0
2025/1/15 15:24:56 14.99 297.00 0
2025/1/15 15:24:56 15.01 297.00 0
2025/1/15 15:24:57 14.95 297.00 0
2025/1/15 15:24:57 14.93 297.00 0
2025/1/15 15:24:57 14.93 296.00 0
2025/1/15 15:24:57 15.01 296.00 0
2025/1/15 15:24:58 14.91 300.00 0
2025/1/15 15:24:58 14.97 295.00 0
2025/1/15 15:24:58 14.95 300.00 0
2025/1/15 15:24:58 15.01 300.00 0
2025/1/15 15:24:58 14.99 297.00 0
2025/1/15 15:24:59 15.03 299.00 0
2025/1/15 15:24:59 14.97 298.00 0
2025/1/15 15:24:59 14.99 299.00 0
2025/1/15 15:24:59 14.99 299.00 0
2025/1/15 15:25:0 15.01 299.00 0
2025/1/15 15:25:0 14.99 299.00 0
2025/1/15 15:25:0 15.03 298.00 0
2025/1/15 15:25:1 15.11 299.00 0
2025/1/15 15:25:1 14.95 299.00 0
2025/1/15 15:25:1 14.93 298.00 0
2025/1/15 15:25:1 15.01 297.00 0
2025/1/15 15:25:2 15.05 297.00 0
2025/1/15 15:25:2 14.99 298.00 0
2025/1/15 15:25:2 14.95 297.00 0
2025/1/15 15:25:2 15.03 297.00 0
2025/1/15 15:25:2 15.05 297.00 0
2025/1/15 15:25:3 15.05 297.00 0
2025/1/15 15:25:3 14.99 297.00 0
2025/1/15 15:25:3 14.91 298.00 0
2025/1/15 15:25:3 15.01 298.00 0
2025/1/15 15:25:4 15.01 298.00 0
2025/1/15 15:25:4 15.05 297.00 0
2025/1/15 15:25:4 14.95 299.00 0
2025/1/15 15:25:4 15.07 299.00 0
2025/1/15 15:25:5 15.03 298.00 0
2025/1/15 15:25:5 14.99 299.00 0
2025/1/15 15:25:5 15.09 299.00 0
2025/1/15 15:25:5 15.01 299.00 0
2025/1/15 15:25:6 15.03 296.00 0
2025/1/15 15:25:6 14.97 299.00 0
2025/1/15 15:25:6 15.09 296.00 0
2025/1/15 15:25:6 15.09 296.00 0
2025/1/15 15:25:6 15.03 298.00 0
2025/1/15 15:25:6 15.03 298.00 0
2025/1/15 15:25:6 14.99 296.00 0
2025/1/15 15:25:6 15.03 296.00 0
2025/1/15 15:25:7 15.05 296.00 0
2025/1/15 15:25:7 15.05 296.00 0
2025/1/15 15:25:7 15.01 299.00 0
2025/1/15 15:25:7 15.01 299.00 0
2025/1/15 15:25:7 15.07 297.00 0
2025/1/15 15:25:7 14.97 297.00 0
2025/1/15 15:25:7 14.97 297.00 0
2025/1/15 15:25:8 14.95 296.00 0
2025/1/15 15:25:8 15.01 296.00 0
2025/1/15 15:25:8 14.95 300.00 0
2025/1/15 15:25:8 14.95 300.00 0
2025/1/15 15:25:8 15.05 299.00 0
2025/1/15 15:25:8 15.05 299.00 0
2025/1/15 15:25:8 15.05 299.00 0
2025/1/15 15:25:8 15.05 299.00 0
2025/1/15 15:25:9 15.01 300.00 0
2025/1/15 15:25:9 15.01 300.00 0
2025/1/15 15:25:9 14.95 300.00 0
2025/1/15 15:25:9 15.01 300.00 0
2025/1/15 15:25:9 15.01 300.00 0
2025/1/15 15:25:9 14.99 300.00 0
2025/1/15 15:25:9 14.99 300.00 0
2025/1/15 15:25:10 14.99 300.00 0
2025/1/15 15:25:10 14.99 300.00 0
2025/1/15 15:25:10 15.21 295.00 0
2025/1/15 15:25:10 15.21 295.00 0
2025/1/15 15:25:10 15.05 300.00 0
2025/1/15 15:25:10 14.97 300.00 0
2025/1/15 15:25:10 15.03 300.00 0
2025/1/15 15:25:10 15.03 300.00 0
2025/1/15 15:25:10 15.05 297.00 0
2025/1/15 15:25:10 15.05 297.00 0
2025/1/15 15:25:11 14.97 300.00 0
2025/1/15 15:25:11 14.97 300.00 0
2025/1/15 15:25:11 15.11 299.00 0
2025/1/15 15:25:11 15.05 296.00 0
2025/1/15 15:25:11 15.07 296.00 0
2025/1/15 15:25:11 15.09 298.00 0
2025/1/15 15:25:11 15.09 298.00 0
2025/1/15 15:25:12 14.99 298.00 0
2025/1/15 15:25:12 14.99 298.00 0
2025/1/15 15:25:12 15.01 299.00 0
2025/1/15 15:25:12 15.03 299.00 0
2025/1/15 15:25:12 15.03 299.00 0
2025/1/15 15:25:12 15.03 299.00 0
2025/1/15 15:25:12 15.03 299.00 0
2025/1/15 15:25:13 15.13 298.00 0
2025/1/15 15:25:13 15.13 298.00 0
2025/1/15 15:25:13 15.15 299.00 0
2025/1/15 15:25:13 15.15 299.00 0
2025/1/15 15:25:13 15.09 299.00 0
2025/1/15 15:25:13 15.09 299.00 0
2025/1/15 15:25:13 14.99 298.00 0
2025/1/15 15:25:13 14.99 298.00 0
2025/1/15 15:25:14 15.15 298.00 0
2025/1/15 15:25:14 15.15 298.00 0
2025/1/15 15:25:14 15.07 298.00 0
2025/1/15 15:25:14 15.07 298.00 0
2025/1/15 15:25:14 15.19 298.00 0
2025/1/15 15:25:14 15.19 298.00 0
2025/1/15 15:25:14 15.07 298.00 0
2025/1/15 15:25:14 15.07 298.00 0
2025/1/15 15:25:14 15.07 298.00 0
2025/1/15 15:25:15 15.07 298.00 0
2025/1/15 15:25:15 15.07 298.00 0
2025/1/15 15:25:15 15.01 298.00 0
2025/1/15 15:25:15 15.01 298.00 0
2025/1/15 15:25:15 15.05 297.00 0
2025/1/15 15:25:15 15.05 297.00 0
2025/1/15 15:25:15 15.07 298.00 0
2025/1/15 15:25:15 15.07 298.00 0
2025/1/15 15:25:16 15.13 298.00 0
2025/1/15 15:25:16 15.13 298.00 0
2025/1/15 15:25:16 15.07 298.00 0
2025/1/15 15:25:16 15.07 298.00 0
2025/1/15 15:25:16 15.05 297.00 0
2025/1/15 15:25:16 15.05 297.00 0
2025/1/15 15:25:16 15.11 297.00 0
2025/1/15 15:25:16 15.11 297.00 0
2025/1/15 15:25:17 15.03 298.00 0
2025/1/15 15:25:17 15.03 298.00 0
2025/1/15 15:25:17 15.05 300.00 0
2025/1/15 15:25:17 15.05 300.00 0
2025/1/15 15:25:17 15.09 297.00 0
2025/1/15 15:25:17 15.09 297.00 0
2025/1/15 15:25:17 15.17 299.00 0
2025/1/15 15:25:18 15.07 298.00 0
2025/1/15 15:25:18 15.07 298.00 0
2025/1/15 15:25:18 15.09 298.00 0
2025/1/15 15:25:18 15.09 298.00 0
2025/1/15 15:25:18 15.07 299.00 0
2025/1/15 15:25:18 15.07 299.00 0
2025/1/15 15:25:18 15.11 298.00 0
2025/1/15 15:25:18 15.11 298.00 0
2025/1/15 15:25:18 15.05 298.00 0
2025/1/15 15:25:19 15.05 298.00 0
2025/1/15 15:25:19 15.21 298.00 0
2025/1/15 15:25:19 15.21 298.00 0
2025/1/15 15:25:19 15.11 298.00 0
2025/1/15 15:25:19 15.09 298.00 0
2025/1/15 15:25:19 15.05 298.00 0
2025/1/15 15:25:19 15.05 298.00 0
2025/1/15 15:25:19 15.13 298.00 0
2025/1/15 15:25:19 15.13 298.00 0
2025/1/15 15:25:20 15.17 298.00 0
2025/1/15 15:25:20 15.17 298.00 0
2025/1/15 15:25:20 15.11 299.00 0
2025/1/15 15:25:20 15.11 299.00 0
2025/1/15 15:25:20 15.05 298.00 0
2025/1/15 15:25:20 15.07 298.00 0
2025/1/15 15:25:20 15.05 299.00 0
2025/1/15 15:25:21 15.03 299.00 0
2025/1/15 15:25:21 15.03 299.00 0
2025/1/15 15:25:21 15.07 299.00 0
2025/1/15 15:25:21 15.07 299.00 0
2025/1/15 15:25:21 15.15 299.00 0
2025/1/15 15:25:21 15.15 299.00 0
2025/1/15 15:25:21 15.09 298.00 0
2025/1/15 15:25:21 15.13 298.00 0
2025/1/15 15:25:22 15.09 299.00 0
2025/1/15 15:25:22 15.09 299.00 0
2025/1/15 15:25:22 15.15 299.00 0
2025/1/15 15:25:22 15.15 299.00 0
2025/1/15 15:25:22 15.15 298.00 0
2025/1/15 15:25:22 15.15 298.00 0
2025/1/15 15:25:22 15.07 298.00 0
2025/1/15 15:25:23 15.11 298.00 0
2025/1/15 15:25:23 15.01 298.00 0
2025/1/15 15:25:23 15.07 299.00 0
2025/1/15 15:25:23 15.07 299.00 0
2025/1/15 15:25:23 15.17 297.00 0
2025/1/15 15:25:23 15.17 297.00 0
2025/1/15 15:25:23 15.09 298.00 0
2025/1/15 15:25:23 15.09 298.00 0
2025/1/15 15:25:23 15.19 298.00 0
2025/1/15 15:25:23 15.19 298.00 0
2025/1/15 15:25:24 15.11 298.00 0
2025/1/15 15:25:24 15.05 298.00 0
2025/1/15 15:25:24 15.05 297.00 0
2025/1/15 15:25:24 15.05 297.00 0
2025/1/15 15:25:24 15.17 297.00 0
2025/1/15 15:25:24 15.13 298.00 0
2025/1/15 15:25:24 15.13 298.00 0
2025/1/15 15:25:25 15.13 298.00 0
2025/1/15 15:25:25 15.13 298.00 0
2025/1/15 15:25:25 15.17 297.00 0
2025/1/15 15:25:25 15.21 297.00 0
2025/1/15 15:25:25 15.19 298.00 0
2025/1/15 15:25:25 15.19 298.00 0
2025/1/15 15:25:25 15.13 299.00 0
2025/1/15 15:25:25 15.13 299.00 0
2025/1/15 15:25:26 15.17 299.00 0
2025/1/15 15:25:26 15.17 299.00 0
2025/1/15 15:25:26 15.15 300.00 0
2025/1/15 15:25:26 15.15 300.00 0
2025/1/15 15:25:26 15.13 298.00 0
2025/1/15 15:25:26 15.09 300.00 0
2025/1/15 15:25:26 15.09 300.00 0
2025/1/15 15:25:27 15.21 299.00 0
2025/1/15 15:25:27 15.21 299.00 0
2025/1/15 15:25:27 15.13 299.00 0
2025/1/15 15:25:27 15.13 299.00 0
2025/1/15 15:25:27 15.13 298.00 0
2025/1/15 15:25:27 15.13 298.00 0
2025/1/15 15:25:27 15.15 298.00 0
2025/1/15 15:25:27 15.09 298.00 0
2025/1/15 15:25:27 15.09 300.00 0
2025/1/15 15:25:27 15.09 300.00 0
2025/1/15 15:25:28 15.15 298.00 0
2025/1/15 15:25:28 15.15 298.00 0
2025/1/15 15:25:28 15.07 298.00 0
2025/1/15 15:25:28 15.19 297.00 0
2025/1/15 15:25:28 15.13 299.00 0
2025/1/15 15:25:29 15.19 298.00 0
2025/1/15 15:25:29 15.13 297.00 0
2025/1/15 15:25:29 15.09 298.00 0
2025/1/15 15:25:29 15.09 298.00 0
2025/1/15 15:25:30 15.13 298.00 0
2025/1/15 15:25:30 15.13 297.00 0
2025/1/15 15:25:30 15.19 297.00 0
2025/1/15 15:25:30 15.07 298.00 0
2025/1/15 15:25:31 15.09 298.00 0
2025/1/15 15:25:31 15.21 298.00 0
2025/1/15 15:25:31 15.13 298.00 0
2025/1/15 15:25:31 15.07 298.00 0
2025/1/15 15:25:31 15.03 298.00 0
2025/1/15 15:25:32 15.11 298.00 0
2025/1/15 15:25:32 15.13 298.00 0
2025/1/15 15:25:32 15.07 298.00 0
2025/1/15 15:25:32 15.13 298.00 0
2025/1/15 15:25:33 15.15 300.00 0
2025/1/15 15:25:33 15.21 299.00 0
2025/1/15 15:25:33 15.13 299.00 0
2025/1/15 15:25:33 15.21 299.00 0
2025/1/15 15:25:34 15.11 297.00 0
2025/1/15 15:25:34 15.09 300.00 0
2025/1/15 15:25:34 15.07 296.00 0
2025/1/15 15:25:34 15.09 298.00 0
2025/1/15 15:25:35 15.21 297.00 0
2025/1/15 15:25:35 15.11 300.00 0
2025/1/15 15:25:35 15.21 300.00 0
2025/1/15 15:25:35 15.11 299.00 0
2025/1/15 15:25:35 15.09 300.00 0
2025/1/15 15:25:36 15.19 299.00 0
2025/1/15 15:25:36 15.15 300.00 0
2025/1/15 15:25:36 15.05 295.00 0
2025/1/15 15:25:36 15.15 299.00 0
2025/1/15 15:25:37 15.19 300.00 0
2025/1/15 15:25:37 15.21 300.00 0
2025/1/15 15:25:37 15.19 300.00 0
2025/1/15 15:25:37 15.21 300.00 0
2025/1/15 15:25:38 15.17 299.00 0
2025/1/15 15:25:38 15.19 299.00 0
2025/1/15 15:25:38 15.11 299.00 0
2025/1/15 15:25:38 15.13 298.00 0
2025/1/15 15:25:39 15.13 297.00 0
2025/1/15 15:25:39 15.13 297.00 0
2025/1/15 15:25:39 15.11 297.00 0
2025/1/15 15:25:39 15.09 297.00 0
2025/1/15 15:25:39 15.05 297.00 0
2025/1/15 15:25:40 15.13 297.00 0
2025/1/15 15:25:40 15.25 298.00 0
2025/1/15 15:25:40 15.09 300.00 0
2025/1/15 15:25:40 15.17 299.00 0
2025/1/15 15:25:41 15.07 298.00 0
2025/1/15 15:25:41 15.11 300.00 0
2025/1/15 15:25:41 15.13 299.00 0
2025/1/15 15:25:41 15.23 300.00 0
2025/1/15 15:25:42 15.11 297.00 0
2025/1/15 15:25:42 15.11 297.00 0
2025/1/15 15:25:42 15.21 297.00 0
2025/1/15 15:25:42 15.19 298.00 0
2025/1/15 15:25:43 15.07 298.00 0
2025/1/15 15:25:43 15.03 297.00 0
2025/1/15 15:25:43 15.09 298.00 0
2025/1/15 15:25:43 15.19 298.00 0
2025/1/15 15:25:43 15.15 298.00 0
2025/1/15 15:25:44 15.21 299.00 0
2025/1/15 15:25:44 15.21 300.00 0
2025/1/15 15:25:44 15.23 299.00 0
2025/1/15 15:25:44 15.19 297.00 0
2025/1/15 15:25:45 15.21 296.00 0
2025/1/15 15:25:45 15.23 300.00 0
2025/1/15 15:25:45 15.27 297.00 0
2025/1/15 15:25:45 15.23 297.00 0
2025/1/15 15:25:46 15.17 296.00 0
2025/1/15 15:25:46 15.19 297.00 0
2025/1/15 15:25:46 15.07 298.00 0
2025/1/15 15:25:46 15.19 298.00 0
2025/1/15 15:25:47 15.19 300.00 0
2025/1/15 15:25:47 15.15 296.00 0
2025/1/15 15:25:47 15.21 300.00 0
2025/1/15 15:25:47 15.21 300.00 0
2025/1/15 15:25:48 15.19 297.00 0
2025/1/15 15:25:48 15.19 297.00 0
2025/1/15 15:25:48 15.11 301.00 0
2025/1/15 15:25:48 15.09 301.00 0
2025/1/15 15:25:48 15.17 300.00 0
2025/1/15 15:25:48 15.17 300.00 0
2025/1/15 15:25:48 15.23 300.00 0
2025/1/15 15:25:48 15.23 300.00 0
2025/1/15 15:25:49 15.07 299.00 0
2025/1/15 15:25:49 15.07 299.00 0
2025/1/15 15:25:49 15.21 299.00 0
2025/1/15 15:25:49 15.21 299.00 0
2025/1/15 15:25:49 15.21 298.00 0
2025/1/15 15:25:49 15.11 298.00 0
2025/1/15 15:25:49 15.13 299.00 0
2025/1/15 15:25:49 15.13 299.00 0
2025/1/15 15:25:49 15.23 298.00 0
2025/1/15 15:25:49 15.23 298.00 0
2025/1/15 15:25:50 15.17 298.00 0
2025/1/15 15:25:50 15.17 298.00 0
2025/1/15 15:25:50 15.17 298.00 0
2025/1/15 15:25:50 15.17 298.00 0
2025/1/15 15:25:50 15.05 298.00 0
2025/1/15 15:25:50 15.23 298.00 0
2025/1/15 15:25:50 15.23 298.00 0
2025/1/15 15:25:51 15.23 298.00 0
2025/1/15 15:25:51 15.23 298.00 0
2025/1/15 15:25:51 15.19 298.00 0
2025/1/15 15:25:51 15.19 298.00 0
2025/1/15 15:25:51 15.21 298.00 0
2025/1/15 15:25:51 15.21 298.00 0
2025/1/15 15:25:51 15.21 298.00 0
2025/1/15 15:25:51 15.19 298.00 0
2025/1/15 15:25:52 15.19 298.00 0
2025/1/15 15:25:52 15.19 298.00 0
2025/1/15 15:25:52 15.23 298.00 0
2025/1/15 15:25:52 15.23 298.00 0
2025/1/15 15:25:52 15.23 299.00 0
2025/1/15 15:25:52 15.19 299.00 0
2025/1/15 15:25:52 15.19 299.00 0
2025/1/15 15:25:53 15.19 299.00 0
2025/1/15 15:25:53 15.13 299.00 0
2025/1/15 15:25:53 15.17 299.00 0
2025/1/15 15:25:53 15.17 299.00 0
2025/1/15 15:25:53 15.21 299.00 0
2025/1/15 15:25:53 15.21 299.00 0
2025/1/15 15:25:53 15.15 299.00 0
2025/1/15 15:25:53 15.15 299.00 0
2025/1/15 15:25:53 15.15 298.00 0
2025/1/15 15:25:53 15.15 298.00 0
2025/1/15 15:25:54 15.29 298.00 0
2025/1/15 15:25:54 15.29 298.00 0
2025/1/15 15:25:54 15.21 295.00 0
2025/1/15 15:25:54 15.21 298.00 0
2025/1/15 15:25:54 15.21 298.00 0
2025/1/15 15:25:54 15.21 297.00 0
2025/1/15 15:25:54 15.21 297.00 0
2025/1/15 15:25:55 15.25 297.00 0
2025/1/15 15:25:55 15.25 297.00 0
2025/1/15 15:25:55 15.15 300.00 0
2025/1/15 15:25:55 15.15 300.00 0
2025/1/15 15:25:55 15.17 298.00 0
2025/1/15 15:25:55 15.17 298.00 0
2025/1/15 15:25:55 15.15 298.00 0
2025/1/15 15:25:55 15.15 298.00 0
2025/1/15 15:25:56 15.23 297.00 0
2025/1/15 15:25:56 15.23 297.00 0
2025/1/15 15:25:56 15.19 297.00 0
2025/1/15 15:25:56 15.11 298.00 0
2025/1/15 15:25:56 15.11 298.00 0
2025/1/15 15:25:56 15.21 298.00 0
2025/1/15 15:25:56 15.21 298.00 0
2025/1/15 15:25:57 15.23 298.00 0
2025/1/15 15:25:57 15.23 298.00 0
2025/1/15 15:25:57 15.11 298.00 0
2025/1/15 15:25:57 15.11 298.00 0
2025/1/15 15:25:57 15.19 298.00 0
2025/1/15 15:25:57 15.19 298.00 0
2025/1/15 15:25:57 15.13 298.00 0
2025/1/15 15:25:57 15.13 298.00 0
2025/1/15 15:25:57 15.13 299.00 0
2025/1/15 15:25:57 15.13 299.00 0
2025/1/15 15:25:58 15.15 298.00 0
2025/1/15 15:25:58 15.15 298.00 0
2025/1/15 15:25:58 15.23 302.00 0
2025/1/15 15:25:58 15.23 302.00 0
2025/1/15 15:25:58 15.19 297.00 0
2025/1/15 15:25:58 15.19 297.00 0
2025/1/15 15:25:58 15.17 297.00 0
2025/1/15 15:25:58 15.17 297.00 0
2025/1/15 15:25:59 15.23 300.00 0
2025/1/15 15:25:59 15.23 300.00 0
2025/1/15 15:25:59 15.21 297.00 0
2025/1/15 15:25:59 15.21 297.00 0
2025/1/15 15:25:59 15.23 301.00 0
2025/1/15 15:25:59 15.23 301.00 0
2025/1/15 15:25:59 15.17 300.00 0
2025/1/15 15:25:59 15.17 300.00 0
2025/1/15 15:26:0 15.27 299.00 0
2025/1/15 15:26:0 15.15 299.00 0
2025/1/15 15:26:0 15.15 299.00 0
2025/1/15 15:26:0 15.27 299.00 0
2025/1/15 15:26:0 15.27 299.00 0
2025/1/15 15:26:0 15.23 299.00 0
2025/1/15 15:26:0 15.23 299.00 0
2025/1/15 15:26:1 15.21 299.00 0
2025/1/15 15:26:1 15.21 299.00 0
2025/1/15 15:26:1 15.09 299.00 0
2025/1/15 15:26:1 15.09 299.00 0
2025/1/15 15:26:1 15.13 299.00 0
2025/1/15 15:26:1 15.13 299.00 0
2025/1/15 15:26:1 15.17 299.00 0
2025/1/15 15:26:1 15.17 299.00 0
2025/1/15 15:26:1 15.21 299.00 0
2025/1/15 15:26:2 15.21 299.00 0
2025/1/15 15:26:2 15.21 299.00 0
2025/1/15 15:26:2 15.23 299.00 0
2025/1/15 15:26:2 15.23 299.00 0
2025/1/15 15:26:2 15.17 299.00 0
2025/1/15 15:26:2 15.17 299.00 0
2025/1/15 15:26:2 15.21 298.00 0
2025/1/15 15:26:2 15.21 298.00 0
2025/1/15 15:26:3 15.15 299.00 0
2025/1/15 15:26:3 15.13 299.00 0
2025/1/15 15:26:3 15.23 297.00 0
2025/1/15 15:26:3 15.23 297.00 0
2025/1/15 15:26:3 15.15 298.00 0
2025/1/15 15:26:3 15.15 298.00 0
2025/1/15 15:26:3 15.21 298.00 0
2025/1/15 15:26:3 15.21 298.00 0
2025/1/15 15:26:4 15.19 298.00 0
2025/1/15 15:26:4 15.19 298.00 0
2025/1/15 15:26:4 15.19 297.00 0
2025/1/15 15:26:4 15.21 297.00 0
2025/1/15 15:26:4 15.13 299.00 0
2025/1/15 15:26:4 15.13 299.00 0
2025/1/15 15:26:4 15.15 298.00 0
2025/1/15 15:26:4 15.15 298.00 0
2025/1/15 15:26:5 15.13 299.00 0
2025/1/15 15:26:5 15.13 299.00 0
2025/1/15 15:26:5 15.17 298.00 0
2025/1/15 15:26:5 15.17 298.00 0
2025/1/15 15:26:5 15.13 299.00 0
2025/1/15 15:26:5 15.15 299.00 0
2025/1/15 15:26:5 15.21 299.00 0
2025/1/15 15:26:5 15.23 297.00 0
2025/1/15 15:26:6 15.23 297.00 0
2025/1/15 15:26:6 15.25 298.00 0
2025/1/15 15:26:6 15.25 298.00 0
2025/1/15 15:26:6 15.19 298.00 0
2025/1/15 15:26:6 15.19 298.00 0
2025/1/15 15:26:6 15.19 298.00 0
2025/1/15 15:26:6 15.15 298.00 0
2025/1/15 15:26:6 15.17 298.00 0
2025/1/15 15:26:6 15.17 298.00 0
2025/1/15 15:26:7 15.27 299.00 0
2025/1/15 15:26:7 15.27 299.00 0
2025/1/15 15:26:7 15.19 298.00 0
2025/1/15 15:26:7 15.19 298.00 0
2025/1/15 15:26:7 15.23 299.00 0
2025/1/15 15:26:7 15.23 299.00 0
2025/1/15 15:26:7 15.19 300.00 0
2025/1/15 15:26:8 15.13 299.00 0
2025/1/15 15:26:8 15.15 298.00 0
2025/1/15 15:26:8 15.17 299.00 0
2025/1/15 15:26:8 15.23 298.00 0
2025/1/15 15:26:9 15.11 298.00 0
2025/1/15 15:26:9 15.17 298.00 0
2025/1/15 15:26:9 15.11 298.00 0
2025/1/15 15:26:9 15.25 298.00 0
2025/1/15 15:26:10 15.17 298.00 0
2025/1/15 15:26:10 15.17 298.00 0
2025/1/15 15:26:10 15.21 299.00 0
2025/1/15 15:26:10 15.27 300.00 0
2025/1/15 15:26:10 15.17 300.00 0
2025/1/15 15:26:11 15.29 300.00 0
2025/1/15 15:26:11 15.15 300.00 0
2025/1/15 15:26:11 15.23 301.00 0
2025/1/15 15:26:11 15.15 301.00 0
2025/1/15 15:26:12 15.23 295.00 0
2025/1/15 15:26:12 15.31 301.00 0
2025/1/15 15:26:12 15.15 300.00 0
2025/1/15 15:26:12 15.15 297.00 0
2025/1/15 15:26:13 15.21 300.00 0
2025/1/15 15:26:13 15.11 298.00 0
2025/1/15 15:26:13 15.23 298.00 0
2025/1/15 15:26:13 15.19 299.00 0
2025/1/15 15:26:14 15.19 298.00 0
2025/1/15 15:26:14 15.13 299.00 0
2025/1/15 15:26:14 15.21 299.00 0
2025/1/15 15:26:14 15.09 299.00 0
2025/1/15 15:26:14 15.23 299.00 0
